primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
PCP,Kellerwald,L72,Female,Summer 2024,C. elaphus,Adult,2024-08-15,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L73,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L74,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L75,Male,Summer 2024,C. elaphus,Calf,2024-08-05,16.5592317853789,Left censored,16.5592317853789,43.5592317853789,Quantified
PCP,Kellerwald,L76,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L77,Female,Summer 2024,C. elaphus,Subadult,2024-09-01,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L78,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L79,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L80,Female,Summer 2024,C. elaphus,Calf,2024-08-14,12.3380440597994,Left censored,12.3380440597994,39.3380440597994,Quantified
PCP,Kellerwald,L81,Male,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L82,Female,Summer 2024,C. elaphus,Adult,2024-08-10,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L83,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L84,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L85,Female,Summer 2024,C. elaphus,Adult,2024-08-09,9.13551832791474,Left censored,9.13551832791474,34.1355183279147,Quantified
PCP,Kellerwald,L86,Male,Summer 2024,C. elaphus,Calf,2024-08-10,12.3396441768528,Left censored,12.3396441768528,39.3396441768528,Quantified
PCP,Kellerwald,L87,Male,Summer 2024,C. elaphus,Calf,2024-08-09,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L88,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L89,Male,Summer 2024,C. elaphus,Subadult,2024-08-02,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L90,Female,Summer 2024,C. elaphus,Calf,2024-08-04,11.2914134786528,Left censored,11.2914134786528,38.2914134786528,Quantified
PCP,Kellerwald,L91,Male,Summer 2024,C. elaphus,Subadult,2024-08-10,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L92,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L93,Female,Summer 2024,C. elaphus,Calf,2024-08-13,12.473759922732,Left censored,12.473759922732,39.473759922732,Quantified
PCP,Kellerwald,L94,Male,Summer 2024,C. elaphus,Subadult,2024-08-01,11.5626949423697,Left censored,11.5626949423697,38.5626949423697,Quantified
PCP,Kellerwald,L95,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,37,Detected
PCP,Kellerwald,L96,Female,Summer 2024,C. elaphus,Subadult,2024-08-14,17.2947402217272,Left censored,17.2947402217272,44.2947402217272,Quantified
PCP,Kellerwald,L97,Female,Summer 2024,C. elaphus,Calf,2024-08-12,0,Left censored,1e-06,27,Detected
PCP,Kellerwald,L98,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,10.2860430095001,Left censored,10.2860430095001,37.2860430095001,Quantified
PCP,Kellerwald,L99,Female,Summer 2024,C. elaphus,Calf,2024-08-10,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 11,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 12,Female,Winter 2024/25,C. elaphus,Adult,2024-12-17,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 13,Male,Summer 2024,C. elaphus,Subadult,2024-09-05,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 14,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 16,Male,Summer 2024,C. elaphus,Calf,2024-08-02,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 17,Female,Winter 2024/25,C. elaphus,Adult,2025-01-24,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 20,Female,Winter 2024/25,C. elaphus,Calf,2025-01-18,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 32,Female,Summer 2024,C. elaphus,Subadult,2024-08-18,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 33,Male,Summer 2024,C. elaphus,Subadult,2024-08-21,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 34,Male,Summer 2024,C. elaphus,Calf,2024-08-12,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 35,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 36,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 37,Male,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,37,Detected
PCP,Saechs_Schw,E 38,Male,Summer 2024,C. elaphus,Subadult,2024-08-07,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 39,Male,Summer 2024,C. elaphus,Adult,2024-08-15,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 40,Female,Summer 2024,C. elaphus,Adult,2024-08-26,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 41,Female,Summer 2024,C. elaphus,Subadult,2024-09-09,0,Left censored,1e-06,37,Detected
PCP,Saechs_Schw,E 42,Male,Summer 2024,C. elaphus,Subadult,2024-09-24,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 43,Male,Summer 2024,C. elaphus,Adult,2024-09-20,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 45,Male,Summer 2024,C. elaphus,Calf,2024-09-17,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 46,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-24,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 47,Male,Winter 2024/25,C. elaphus,Calf,2024-10-15,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 49,Female,Summer 2024,C. elaphus,Calf,2024-09-20,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 50,Male,Summer 2024,C. elaphus,Adult,2024-09-28,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 51,Male,Winter 2024/25,C. elaphus,Calf,2024-10-24,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 52,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-19,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 53,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-11,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 55,Female,Winter 2024/25,C. elaphus,Calf,2024-11-06,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 56,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-20,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 57,Male,Winter 2024/25,C. elaphus,Adult,2024-10-29,16.01651999774305,Left censored,16.016519997743,41.016519997743,Quantified
PCP,Saechs_Schw,E 58,Female,Winter 2024/25,C. elaphus,Calf,2024-11-08,0,Left censored,1e-06,37,Detected
PCP,Saechs_Schw,E 59,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-21,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 60,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 61,Female,Winter 2024/25,C. elaphus,Subadult,2024-12-11,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 62,Male,Winter 2024/25,C. elaphus,Calf,2024-12-11,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 63,Male,Winter 2024/25,C. elaphus,Calf,2024-12-17,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 64,Male,Winter 2024/25,C. elaphus,Calf,2024-12-18,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 65,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,Left censored,1e-06,37,Detected
PCP,Saechs_Schw,E 66,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-16,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 67,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-29,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 68,Male,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 69,Male,Winter 2024/25,C. elaphus,Adult,2025-01-21,13.5523093820412,Left censored,13.5523093820412,30.5523093820412,Quantified
PCP,Saechs_Schw,E 70,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-27,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 71,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 72,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 73,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 74,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 75,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 76,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 77,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 78,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 79,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 80,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 81,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E 82,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E 83,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,Left censored,1e-06,17,Detected
PCP,Saechs_Schw,E1,Male,Winter 2023/24,C. elaphus,Adult,2024-01-15,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E15,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-22,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E21,Female,Winter 2023/24,C. elaphus,Adult,2023-12-09,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E22,Female,Winter 2023/24,C. elaphus,Adult,2024-01-16,2.02152227936516,Left censored,2.02152227936516,28.0215222793652,Quantified
PCP,Saechs_Schw,E23,Female,Winter 2023/24,C. elaphus,Calf,2023-12-19,18.1657364133315,Left censored,18.1657364133315,31.1657364133315,Quantified
PCP,Saechs_Schw,E24,Female,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E26,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-19,4.31899722575282,Left censored,4.31899722575282,27.3189972257528,Quantified
PCP,Saechs_Schw,E28,Female,Winter 2023/24,C. elaphus,Calf,2023-12-08,10.03605191415726,Left censored,10.0360519141573,23.0360519141573,Quantified
PCP,Saechs_Schw,E29,Female,Winter 2023/24,C. elaphus,Adult,2024-01-29,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E30,Male,Winter 2023/24,C. elaphus,Adult,2024-01-19,0,Left censored,1e-06,27,Detected
PCP,Saechs_Schw,E31,Male,Winter 2023/24,C. elaphus,Adult,2023-12-06,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F01,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,Left censored,1e-06,37,Detected
PCP,Vorpomm,F02,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F03,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,Left censored,1e-06,37,Detected
PCP,Vorpomm,F04,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F05,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F06,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,Left censored,1e-06,37,Detected
PCP,Vorpomm,F07,Male,Winter 2023/24,C. elaphus,Calf,2024-01-11,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F08,Male,Winter 2023/24,C. elaphus,Calf,2023-12-08,0,Left censored,1e-06,37,Detected
PCP,Vorpomm,F09,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F10,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F11,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F12,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F13,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F14,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,8.2404,Left censored,8.2404,31.2404,Quantified
PCP,Vorpomm,F15,Female,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F16,Male,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F17,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F18,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F19a,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F20a,Female,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F21,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F22,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F23,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F24,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F25,Female,Winter 2023/24,C. elaphus,Adult,2024-01-11,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F26,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F27,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F29,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F30,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F31,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F32,Male,Winter 2023/24,D. dama,Calf,2023-12-08,60.328599999999994,Left censored,60.3286,83.3286,Quantified
PCP,Vorpomm,F33,Female,Winter 2023/24,D. dama,Subadult,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F34,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F35,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F36,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-28,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,17.486,Left censored,17.486,44.486,Quantified
PCP,Vorpomm,F38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F39,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F40,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F41,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F43,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F45,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F46,Male,Winter 2023/24,D. dama,Calf,2023-12-08,4.1056,Left censored,4.1056,27.1056,Quantified
PCP,Vorpomm,F47,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F48,Female,Winter 2023/24,D. dama,Adult,2023-12-08,12.2194,Left censored,12.2194,39.2194,Quantified
PCP,Vorpomm,F49,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,Left censored,1e-06,27,Detected
PCP,Vorpomm,F50,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,Left censored,1e-06,27,Detected
POP,Bay_Wald,A01,Male,Winter 2023/24,C. elaphus,Adult,2023-12-11,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A03,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A05,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,9,Detected
POP,Bay_Wald,A06,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-27,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A07,Female,Winter 2023/24,C. elaphus,Adult,2024-01-25,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A08,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A09,Male,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,10,Detected
POP,Bay_Wald,A100,Male,Winter 2024/25,C. elaphus,Adult,2024-12-09,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A13,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-25,0,Left censored,1e-06,8,Detected
POP,Bay_Wald,A19,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A20,Male,Winter 2023/24,C. elaphus,Adult,2023-12-29,0,Left censored,1e-06,2,Detected
POP,Bay_Wald,A23,Male,Winter 2023/24,C. elaphus,Adult,2024-01-28,4.2,Left censored,4.2,8.2,Quantified
POP,Bay_Wald,A39,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,8,Detected
POP,Bay_Wald,A40,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,8,Detected
POP,Bay_Wald,A54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-02,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A55,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-04,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A59,Male,Winter 2024/25,C. elaphus,Adult,2024-10-16,0,Left censored,1e-06,3,Detected
POP,Bay_Wald,A60,Male,Winter 2024/25,C. elaphus,Adult,NA,1.34607247634269,Left censored,1.34607247634269,5.34607247634269,Quantified
POP,Bay_Wald,A62,Male,Winter 2024/25,C. elaphus,Adult,2024-11-13,6.8801031785123,Left censored,6.8801031785123,8.8801031785123,Quantified
POP,Bay_Wald,A63,Male,Winter 2024/25,C. elaphus,Adult,2024-11-19,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A64,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-22,1.25804325010195,Left censored,1.25804325010195,4.25804325010195,Quantified
POP,Bay_Wald,A65,Female,Winter 2024/25,C. elaphus,Adult,2024-11-24,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A67,Male,Winter 2024/25,C. elaphus,Adult,2024-10-31,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A68,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-13,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A72,Female,Winter 2024/25,C. elaphus,Adult,2024-12-29,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A73,Male,Winter 2024/25,C. elaphus,Adult,2024-10-27,5.6014121288374,Left censored,5.6014121288374,7.6014121288374,Quantified
POP,Bay_Wald,A76,Female,Winter 2024/25,C. elaphus,Adult,2024-12-19,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A77,Male,Winter 2024/25,C. elaphus,Calf,2024-11-25,0,Left censored,1e-06,6,Detected
POP,Bay_Wald,A80,Male,Winter 2024/25,C. elaphus,Calf,2025-01-27,1.22736795188998,Left censored,1.22736795188998,4.22736795188998,Quantified
POP,Bay_Wald,A83,Male,Winter 2024/25,C. elaphus,Adult,2025-01-14,1.15782108115671,Left censored,1.15782108115671,4.15782108115671,Quantified
POP,Bay_Wald,A85,Female,Winter 2024/25,C. elaphus,Adult,2024-11-25,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A89,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,4,Detected
POP,Bay_Wald,A91,Male,Winter 2024/25,C. elaphus,Adult,2024-09-27,5.1956315970421,Left censored,5.1956315970421,7.1956315970421,Quantified
POP,Bay_Wald,A92,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A94,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A95,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,1.34560890369253,Left censored,1.34560890369253,5.34560890369253,Quantified
POP,Bay_Wald,A96,Male,Winter 2024/25,C. elaphus,Adult,2024-12-13,0,Left censored,1e-06,5,Detected
POP,Bay_Wald,A99,Female,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z01,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,10,Detected
POP,Eiffel,Z02,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,3.928717203612064,Left censored,3.92871720361206,9.92871720361206,Quantified
POP,Eiffel,Z03,Female,Winter 2023/24,C. elaphus,Calf,2023-11-21,60.34738165416982,Left censored,60.3473816541698,62.3473816541698,Quantified
POP,Eiffel,Z04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,3,Detected
POP,Eiffel,Z05,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,3.53646010963776,Left censored,3.53646010963776,11.5364601096378,Quantified
POP,Eiffel,Z06,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z07,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,1.35557882058264,Left censored,1.35557882058264,6.35557882058264,Quantified
POP,Eiffel,Z08,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,3,Detected
POP,Eiffel,Z09,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,5.94575275631926,Left censored,5.94575275631926,8.94575275631926,Quantified
POP,Eiffel,Z10,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,5.545496592021609,Left censored,5.54549659202161,7.54549659202161,Quantified
POP,Eiffel,Z100,Male,Summer 2024,C. elaphus,Calf,2024-09-04,10.99508757520291,Left censored,10.9950875752029,12.9950875752029,Quantified
POP,Eiffel,Z11,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,3.030854527206984,Left censored,3.03085452720698,8.03085452720698,Quantified
POP,Eiffel,Z12,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z13,Male,Winter 2023/24,C. elaphus,Calf,2023-11-21,6.18839797422604,Left censored,6.18839797422604,13.188397974226,Quantified
POP,Eiffel,Z14,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,6,Detected
POP,Eiffel,Z15,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,10,Detected
POP,Eiffel,Z16,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,4.362597990011946,Left censored,4.36259799001195,7.36259799001195,Quantified
POP,Eiffel,Z17,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,6,Detected
POP,Eiffel,Z18,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,1.297543994746892,Left censored,1.29754399474689,8.29754399474689,Quantified
POP,Eiffel,Z19,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,6.9637062278797,Left censored,6.9637062278797,9.9637062278797,Quantified
POP,Eiffel,Z20,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,3.21971067143201,Left censored,3.21971067143201,12.219710671432,Quantified
POP,Eiffel,Z21,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,7,Detected
POP,Eiffel,Z22,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,6,Detected
POP,Eiffel,Z23,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,1.096797610191862,Left censored,1.09679761019186,7.09679761019186,Quantified
POP,Eiffel,Z24,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,22.192879382411515,Left censored,22.1928793824115,27.1928793824115,Quantified
POP,Eiffel,Z25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,3.745956966870012,Left censored,3.74595696687001,5.74595696687001,Quantified
POP,Eiffel,Z26,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z27,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,3.886755266972046,Left censored,3.88675526697205,10.886755266972,Quantified
