primary_category,Park,Sample_number,Species,Sex,Age,Date_of_sample_collection,Season,Value_sum_quantified_by_category,censored,Value_min,Value_max,Detected_by_category
PAH,Hunsrueck,D05,C. elaphus,Female,Adult,2024-08-14,Summer 2024,13.8664972278366,Left censored,13.8664972278366,21.8664972278366,Quantified
PAH,Hunsrueck,D06,C. elaphus,Male,Calf,2024-08-22,Summer 2024,10.7678443964315,Left censored,10.7678443964315,18.7678443964315,Quantified
PAH,Hunsrueck,D07,C. elaphus,Female,Adult,2024-08-08,Summer 2024,10.0732133443804,Left censored,10.0732133443804,18.0732133443804,Quantified
PAH,Hunsrueck,D08,C. elaphus,Male,Subadult,2024-08-14,Summer 2024,13.8944975303739,Left censored,13.8944975303739,21.8944975303739,Quantified
PAH,Hunsrueck,D09,C. elaphus,Female,Calf,2024-08-23,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D10,C. elaphus,Female,Calf,2024-08-13,Summer 2024,10.7329859514289,Left censored,10.7329859514289,18.7329859514289,Quantified
PAH,Hunsrueck,D11,C. elaphus,Male,Subadult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D13,C. elaphus,Female,Subadult,2023-11-17,Winter 2023/24,13.1292857171752,Left censored,13.1292857171752,21.1292857171752,Quantified
PAH,Hunsrueck,D14,C. elaphus,Male,Subadult,2023-12-08,Winter 2023/24,12.1295095095678,Left censored,12.1295095095678,20.1295095095678,Quantified
PAH,Hunsrueck,D18,C. elaphus,Male,Subadult,2023-11-17,Winter 2023/24,11.1848153651998,Left censored,11.1848153651998,19.1848153651998,Quantified
PAH,Hunsrueck,D19,C. elaphus,Male,Subadult,2023-11-17,Winter 2023/24,12.0299542104369,Left censored,12.0299542104369,20.0299542104369,Quantified
PAH,Hunsrueck,D20,C. elaphus,Female,Adult,2023-11-25,Winter 2023/24,12.050094411492701,Left censored,12.0500944114927,20.0500944114927,Quantified
PAH,Hunsrueck,D21,C. elaphus,Male,Adult,2024-12-05,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D22,C. elaphus,Male,Adult,2024-12-12,Winter 2024/25,14.1795642546652,Left censored,14.1795642546652,22.1795642546652,Quantified
PAH,Hunsrueck,D24,C. elaphus,Male,Adult,2024-12-05,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D25,C. elaphus,Male,Subadult,2024-12-12,Winter 2024/25,13.1364230308413,Left censored,13.1364230308413,21.1364230308413,Quantified
PAH,Hunsrueck,D27,C. elaphus,Female,Calf,2024-11-21,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D28,C. elaphus,Female,Calf,2024-12-05,Winter 2024/25,12.4589628665787,Left censored,12.4589628665787,20.4589628665787,Quantified
PAH,Hunsrueck,D29,C. elaphus,Male,Calf,2024-12-05,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D41,C. elaphus,Female,Calf,2024-08-03,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D42,C. elaphus,Female,Subadult,2024-08-03,Summer 2024,12.5537957525676,Left censored,12.5537957525676,20.5537957525676,Quantified
PAH,Hunsrueck,D43,C. elaphus,Female,Calf,2024-08-11,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D45,C. elaphus,Female,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D46,C. elaphus,Male,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D47,C. elaphus,Male,Calf,2024-08-11,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D48,C. elaphus,Female,Adult,2024-08-04,Summer 2024,4.88231542949551,Left censored,4.88231542949551,18.8823154294955,Quantified
PAH,Hunsrueck,D49,C. elaphus,Female,Calf,2024-08-08,Summer 2024,10.5581915046556,Left censored,10.5581915046556,18.5581915046556,Quantified
PAH,Hunsrueck,D50,C. elaphus,Male,Calf,2024-08-13,Summer 2024,11.2757865712077,Left censored,11.2757865712077,19.2757865712077,Quantified
PAH,Hunsrueck,D51,C. elaphus,Male,Adult,2024-12-05,Winter 2024/25,10.5500807302897,Left censored,10.5500807302897,18.5500807302897,Quantified
PAH,Hunsrueck,D52,C. elaphus,Male,Calf,2024-12-05,Winter 2024/25,13.1355364739292,Left censored,13.1355364739292,21.1355364739292,Quantified
PAH,Hunsrueck,D53,C. elaphus,Male,Adult,2024-12-12,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D54,C. elaphus,Female,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D55,C. elaphus,Male,Subadult,2024-12-05,Winter 2024/25,12.1760951808354,Left censored,12.1760951808354,20.1760951808354,Quantified
PAH,Hunsrueck,D58,C. elaphus,Male,Subadult,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D59,C. elaphus,Female,Subadult,2024-10-17,Winter 2024/25,14.1234829143365,Left censored,14.1234829143365,22.1234829143365,Quantified
PAH,Hunsrueck,D62,C. elaphus,Male,Subadult,2024-10-23,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D63,C. elaphus,Female,Calf,2024-10-23,Winter 2024/25,10.7722930864882,Left censored,10.7722930864882,18.7722930864882,Quantified
PAH,Hunsrueck,D64,C. elaphus,Female,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D67,C. elaphus,Male,Subadult,2024-10-23,Winter 2024/25,10.2169821987944,Left censored,10.2169821987944,18.2169821987944,Quantified
PAH,Hunsrueck,D68,C. elaphus,Male,Adult,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D70,C. elaphus,Male,Subadult,2024-12-05,Winter 2024/25,13.9525267088035,Left censored,13.9525267088035,21.9525267088035,Quantified
PAH,Hunsrueck,D71,C. elaphus,Male,Adult,2024-12-12,Winter 2024/25,15.55773235265203,Left censored,15.557732352652,19.557732352652,Quantified
PAH,Hunsrueck,D72,C. elaphus,Female,Subadult,2024-10-23,Winter 2024/25,19.381776191415298,Left censored,19.3817761914153,23.3817761914153,Quantified
PAH,Hunsrueck,D73,C. elaphus,Female,Adult,2024-10-17,Winter 2024/25,7.43727045764715,Left censored,7.43727045764715,21.4372704576472,Quantified
PAH,Hunsrueck,D74,C. elaphus,Male,Subadult,2024-12-12,Winter 2024/25,13.5882849360844,Left censored,13.5882849360844,21.5882849360844,Quantified
PAH,Hunsrueck,D76,C. elaphus,Male,Calf,2024-10-23,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D77,C. elaphus,Male,Calf,2024-10-17,Winter 2024/25,10.8370726997584,Left censored,10.8370726997584,18.8370726997584,Quantified
PAH,Hunsrueck,D78,C. elaphus,Female,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Hunsrueck,D80,C. elaphus,Male,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G01,C. elaphus,Female,Adult,2024-01-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G02,C. elaphus,Male,Calf,2023-11-25,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G03,D. dama,Female,Adult,2023-11-14,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G04,C. elaphus,Male,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G05,D. dama,Female,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G06,D. dama,Male,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G07,D. dama,Male,Adult,2024-01-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G08,D. dama,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G09,C. elaphus,Female,Calf,2023-11-25,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G10,D. dama,Male,Calf,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G11,D. dama,Male,Calf,2023-12-11,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G12,D. dama,Female,Subadult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G13,D. dama,Female,Adult,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G14,C. elaphus,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G15,D. dama,Male,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G16,D. dama,Female,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G17,D. dama,Male,Calf,2024-01-26,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G18,D. dama,Female,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G19,C. elaphus,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G20,D. dama,Female,Adult,2024-01-02,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G22,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G23,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G24,D. dama,Female,Adult,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G25,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G26,D. dama,Female,Subadult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G27,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G28,D. dama,Male,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G29,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G30,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G31,D. dama,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G32,D. dama,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G33,D. dama,Male,Subadult,2024-01-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G34,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G35,D. dama,Female,Adult,2023-11-18,Winter 2023/24,27.4300454273697,Left censored,27.4300454273697,35.4300454273697,Quantified
PAH,Jasmund,G36,D. dama,Female,Calf,2023-11-22,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G37,D. dama,Female,Adult,2024-01-31,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G38,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G39,D. dama,Male,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G40,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G41,D. dama,Male,Calf,2023-12-02,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G42,D. dama,Female,Subadult,2024-01-31,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G43,C. elaphus,Male,Calf,2023-11-25,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G44,D. dama,Female,Subadult,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G45,D. dama,Female,Calf,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G46,D. dama,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G47,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G48,D. dama,Male,Calf,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G49,D. dama,Male,Calf,2024-01-31,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Jasmund,G50,D. dama,Male,Calf,2023-11-17,Winter 2023/24,17.4062183588529,Left censored,17.4062183588529,25.4062183588529,Quantified
PAH,Kellerwald,L100,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L51,C. elaphus,Female,Adult,2024-08-05,Summer 2024,10.9208155810511,Left censored,10.9208155810511,18.9208155810511,Quantified
PAH,Kellerwald,L52,C. elaphus,Male,Calf,2024-09-01,Summer 2024,7.49727257343784,Left censored,7.49727257343784,21.4972725734378,Quantified
PAH,Kellerwald,L53,C. elaphus,Female,Calf,2024-08-02,Summer 2024,9.66486065746658,Left censored,9.66486065746658,23.6648606574666,Quantified
PAH,Kellerwald,L54,C. elaphus,Male,Subadult,2024-08-16,Summer 2024,12.6912208799763,Left censored,12.6912208799763,26.6912208799763,Quantified
PAH,Kellerwald,L55,C. elaphus,Female,Calf,2024-08-05,Summer 2024,4.87715602332528,Left censored,4.87715602332528,18.8771560233253,Quantified
PAH,Kellerwald,L56,C. elaphus,Female,Adult,2024-08-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L57,C. elaphus,Male,Calf,2024-08-16,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L58,C. elaphus,Female,Calf,2024-08-17,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L59,C. elaphus,Female,Calf,2024-08-16,Summer 2024,9.30084207147577,Left censored,9.30084207147577,23.3008420714758,Quantified
PAH,Kellerwald,L60,C. elaphus,Female,Adult,2024-09-01,Summer 2024,10.9990901745756,Left censored,10.9990901745756,24.9990901745756,Quantified
PAH,Kellerwald,L61,C. elaphus,Male,Subadult,2024-09-01,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L62,C. elaphus,Female,Adult,2024-09-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L63,C. elaphus,Male,Subadult,2024-08-17,Summer 2024,8.72781690462745,Left censored,8.72781690462745,22.7278169046274,Quantified
PAH,Kellerwald,L64,C. elaphus,Female,Calf,2024-09-01,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L65,C. elaphus,Female,Adult,2024-09-01,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L66,C. elaphus,Female,Calf,2024-09-01,Summer 2024,9.97205868341792,Left censored,9.97205868341792,23.9720586834179,Quantified
PAH,Kellerwald,L67,C. elaphus,Female,Adult,2024-08-05,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L68,C. elaphus,Male,Calf,2024-08-05,Summer 2024,5.69988672384932,Left censored,5.69988672384932,19.6998867238493,Quantified
PAH,Kellerwald,L69,C. elaphus,Female,Adult,2024-08-06,Summer 2024,7.15160932844869,Left censored,7.15160932844869,21.1516093284487,Quantified
PAH,Kellerwald,L70,C. elaphus,Male,Subadult,2024-08-08,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L71,C. elaphus,Female,Adult,2024-08-04,Summer 2024,5.86434615938934,Left censored,5.86434615938934,19.8643461593893,Quantified
PAH,Kellerwald,L72,C. elaphus,Female,Adult,2024-08-15,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L73,C. elaphus,Female,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L74,C. elaphus,Male,Calf,2024-08-06,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L75,C. elaphus,Male,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L76,C. elaphus,Female,Calf,2024-08-07,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L77,C. elaphus,Female,Subadult,2024-09-01,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L78,C. elaphus,Male,Calf,2024-08-15,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L79,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L80,C. elaphus,Female,Calf,2024-08-14,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L81,C. elaphus,Male,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L82,C. elaphus,Female,Adult,2024-08-10,Summer 2024,8.67944621884096,Left censored,8.67944621884096,22.679446218841,Quantified
PAH,Kellerwald,L83,C. elaphus,Male,Subadult,2024-08-14,Summer 2024,11.5112249486778,Left censored,11.5112249486778,25.5112249486778,Quantified
PAH,Kellerwald,L84,C. elaphus,Female,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L85,C. elaphus,Female,Adult,2024-08-09,Summer 2024,10.6179853873215,Left censored,10.6179853873215,18.6179853873215,Quantified
PAH,Kellerwald,L86,C. elaphus,Male,Calf,2024-08-10,Summer 2024,8.16374894054705,Left censored,8.16374894054705,22.1637489405471,Quantified
PAH,Kellerwald,L87,C. elaphus,Male,Calf,2024-08-09,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L88,C. elaphus,Male,Subadult,2024-08-17,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L89,C. elaphus,Male,Subadult,2024-08-02,Summer 2024,10.9185485868495,Left censored,10.9185485868495,24.9185485868495,Quantified
PAH,Kellerwald,L90,C. elaphus,Female,Calf,2024-08-04,Summer 2024,10.2334569256252,Left censored,10.2334569256252,18.2334569256252,Quantified
PAH,Kellerwald,L91,C. elaphus,Male,Subadult,2024-08-10,Summer 2024,5.19990778625222,Left censored,5.19990778625222,19.1999077862522,Quantified
PAH,Kellerwald,L92,C. elaphus,Female,Calf,2024-08-03,Summer 2024,10.2808377934238,Left censored,10.2808377934238,24.2808377934238,Quantified
PAH,Kellerwald,L93,C. elaphus,Female,Calf,2024-08-13,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L94,C. elaphus,Male,Subadult,2024-08-01,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L95,C. elaphus,Female,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L96,C. elaphus,Female,Subadult,2024-08-14,Summer 2024,8.56742981269192,Left censored,8.56742981269192,22.5674298126919,Quantified
PAH,Kellerwald,L97,C. elaphus,Female,Calf,2024-08-12,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L98,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Kellerwald,L99,C. elaphus,Female,Calf,2024-08-10,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 11,C. elaphus,Female,Adult,2024-08-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 12,C. elaphus,Female,Adult,2024-12-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 13,C. elaphus,Male,Subadult,2024-09-05,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 14,C. elaphus,Female,Adult,2024-08-07,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 16,C. elaphus,Male,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 17,C. elaphus,Female,Adult,2025-01-24,Winter 2024/25,5.04621601631909,Left censored,5.04621601631909,19.0462160163191,Quantified
PAH,Saechs_Schw,E 20,C. elaphus,Female,Calf,2025-01-18,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 32,C. elaphus,Female,Subadult,2024-08-18,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 33,C. elaphus,Male,Subadult,2024-08-21,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 34,C. elaphus,Male,Calf,2024-08-12,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 35,C. elaphus,Male,Calf,2024-08-13,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 36,C. elaphus,Male,Calf,2024-08-15,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 37,C. elaphus,Male,Adult,2024-08-02,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 38,C. elaphus,Male,Subadult,2024-08-07,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 39,C. elaphus,Male,Adult,2024-08-15,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 40,C. elaphus,Female,Adult,2024-08-26,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 41,C. elaphus,Female,Subadult,2024-09-09,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 42,C. elaphus,Male,Subadult,2024-09-24,Summer 2024,4.44276672761553,Left censored,4.44276672761553,18.4427667276155,Quantified
PAH,Saechs_Schw,E 43,C. elaphus,Male,Adult,2024-09-20,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 45,C. elaphus,Male,Calf,2024-09-17,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 46,C. elaphus,Male,Subadult,2024-10-24,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 47,C. elaphus,Male,Calf,2024-10-15,Winter 2024/25,8.07902126724005,Left censored,8.07902126724005,22.0790212672401,Quantified
PAH,Saechs_Schw,E 49,C. elaphus,Female,Calf,2024-09-20,Summer 2024,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 50,C. elaphus,Male,Adult,2024-09-28,Summer 2024,4.78211515827399,Left censored,4.78211515827399,18.782115158274,Quantified
PAH,Saechs_Schw,E 51,C. elaphus,Male,Calf,2024-10-24,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 52,C. elaphus,Female,Subadult,2024-11-19,Winter 2024/25,10.2314243455075,Left censored,10.2314243455075,24.2314243455075,Quantified
PAH,Saechs_Schw,E 53,C. elaphus,Male,Subadult,2024-11-30,Winter 2024/25,8.01661494819002,Left censored,8.01661494819002,22.01661494819,Quantified
PAH,Saechs_Schw,E 54,C. elaphus,Female,Adult,2024-12-11,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 55,C. elaphus,Female,Calf,2024-11-06,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 56,C. elaphus,Male,Subadult,2024-11-20,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 57,C. elaphus,Male,Adult,2024-10-29,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 58,C. elaphus,Female,Calf,2024-11-08,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 59,C. elaphus,Female,Subadult,2024-11-21,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 60,C. elaphus,Male,Subadult,2024-12-18,Winter 2024/25,4.91802905139913,Left censored,4.91802905139913,18.9180290513991,Quantified
PAH,Saechs_Schw,E 61,C. elaphus,Female,Subadult,2024-12-11,Winter 2024/25,7.10148328296999,Left censored,7.10148328296999,21.10148328297,Quantified
PAH,Saechs_Schw,E 62,C. elaphus,Male,Calf,2024-12-11,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 63,C. elaphus,Male,Calf,2024-12-17,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 64,C. elaphus,Male,Calf,2024-12-18,Winter 2024/25,4.6749675324547,Left censored,4.6749675324547,18.6749675324547,Quantified
PAH,Saechs_Schw,E 65,C. elaphus,Male,Subadult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 66,C. elaphus,Male,Subadult,2025-01-16,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 67,C. elaphus,Male,Subadult,2025-01-29,Winter 2024/25,5.26909883480542,Left censored,5.26909883480542,19.2690988348054,Quantified
PAH,Saechs_Schw,E 68,C. elaphus,Male,Adult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 69,C. elaphus,Male,Adult,2025-01-21,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 70,C. elaphus,Male,Subadult,2025-01-27,Winter 2024/25,7.28690320573923,Left censored,7.28690320573923,21.2869032057392,Quantified
PAH,Saechs_Schw,E 71,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 72,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,14.5487077778919,Left censored,14.5487077778919,28.5487077778919,Quantified
PAH,Saechs_Schw,E 73,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 74,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 75,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,5.29401442740285,Left censored,5.29401442740285,19.2940144274028,Quantified
PAH,Saechs_Schw,E 76,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 77,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,9.51361247622094,Left censored,9.51361247622094,23.5136124762209,Quantified
PAH,Saechs_Schw,E 78,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,14.0870560413154,Left censored,14.0870560413154,28.0870560413154,Quantified
PAH,Saechs_Schw,E 79,C. elaphus,Male,Subadult,2025-01-30,Winter 2024/25,23.175254270847702,Left censored,23.1752542708477,27.1752542708477,Quantified
PAH,Saechs_Schw,E 80,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E 81,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,7.77504650803408,Left censored,7.77504650803408,21.7750465080341,Quantified
PAH,Saechs_Schw,E 82,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,4.94325133965943,Left censored,4.94325133965943,18.9432513396594,Quantified
PAH,Saechs_Schw,E 83,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,5.46967677505518,Left censored,5.46967677505518,19.4696767750552,Quantified
PAH,Saechs_Schw,E1,C. elaphus,Male,Adult,2024-01-15,Winter 2023/24,0,Left censored,1e-06,18,Detected
